0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 256, 0, 0, 0, 0, 0, 370, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 376, 0, 0, 0, 591
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 256, 0, 0, 0, 0, 0, 369, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 376, 0, 0, 0, 586
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 257, 0, 0, 0, 0, 0, 369, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 377, 0, 0, 0, 592
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 256, 0, 0, 0, 0, 0, 369, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 377, 0, 0, 0, 589
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 256, 0, 0, 0, 0, 0, 370, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 376, 0, 0, 0, 585
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 256, 0, 0, 0, 0, 0, 370, 0, 8, 0, 0, 0, 58, 0, 0, 0, 0, 0, 378, 0, 0, 0, 587
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 256, 0, 0, 0, 0, 0, 369, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 376, 0, 0, 0, 589
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 256, 0, 0, 0, 0, 0, 369, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 377, 0, 0, 0, 585
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/20c.sql
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 256, 0, 0, 0, 0, 0, 400, 0, 0, 0, 2509
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 256, 0, 0, 0, 0, 0, 399, 0, 0, 0, 2525
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 256, 0, 0, 0, 0, 0, 402, 0, 0, 0, 2514
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 400, 0, 0, 0, 2503
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 257, 0, 0, 0, 0, 0, 403, 0, 0, 0, 2521
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 400, 0, 0, 0, 2511
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 401, 0, 0, 0, 2520
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 400, 0, 0, 0, 2527
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 259, 0, 0, 0, 0, 0, 403, 0, 0, 0, 2537
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 401, 0, 0, 0, 2512
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 400, 0, 0, 0, 2517
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 400, 0, 0, 0, 2517
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 256, 0, 0, 0, 0, 0, 400, 0, 0, 0, 2520
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 400, 0, 0, 0, 2508
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 256, 0, 0, 0, 0, 0, 400, 0, 0, 0, 2515
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/21a.sql
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 233, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 142, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 1425, 0, 0, 0, 53
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 234, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 1426, 0, 0, 0, 53
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 234, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 1425, 0, 0, 0, 52
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 234, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 1421, 0, 0, 0, 53
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 234, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 1421, 0, 0, 0, 52
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 235, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 1424, 0, 0, 0, 52
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 234, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 1422, 0, 0, 0, 52
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 233, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 1423, 0, 0, 0, 52
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 234, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 1423, 0, 0, 0, 52
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 234, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 93, 0, 0, 0, 0, 0, 1425, 0, 0, 0, 59
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 233, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 1424, 0, 0, 0, 52
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 233, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 1423, 0, 0, 0, 52
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 234, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 1422, 0, 0, 0, 52
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 233, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 1422, 0, 0, 0, 52
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 234, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 1423, 0, 0, 0, 52
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/21b.sql
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 1070, 0, 0, 0, 51
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 1070, 0, 0, 0, 51
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 140, 0, 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 1076, 0, 0, 0, 52
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 244, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 142, 0, 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 1079, 0, 0, 0, 52
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 237, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 1073, 0, 0, 0, 52
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 87, 0, 0, 0, 0, 0, 1072, 0, 0, 0, 52
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 1073, 0, 0, 0, 52
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 1072, 0, 0, 0, 52
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 109, 0, 0, 0, 0, 0, 1071, 0, 0, 0, 52
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 1072, 0, 0, 0, 53
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 237, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 1073, 0, 0, 0, 52
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 1073, 0, 0, 0, 52
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 1073, 0, 0, 0, 52
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 237, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 1073, 0, 0, 0, 52
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 1073, 0, 0, 0, 52
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/21c.sql
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 1434, 0, 0, 0, 72
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 235, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 1432, 0, 0, 0, 73
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 1432, 0, 0, 0, 71
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 235, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 1433, 0, 0, 0, 72
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 235, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 1431, 0, 0, 0, 72
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 235, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 1436, 0, 0, 0, 71
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 235, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 1442, 0, 0, 0, 72
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 235, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 1421, 0, 0, 0, 64
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 235, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 1433, 0, 0, 0, 71
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 237, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 142, 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 1442, 0, 0, 0, 71
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 235, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 1433, 0, 0, 0, 71
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 235, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 1438, 0, 0, 0, 71
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 235, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 1438, 0, 0, 0, 71
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 1435, 0, 0, 0, 71
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 235, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 1432, 0, 0, 0, 71
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/22a.sql
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 278, 0, 2, 0, 0, 0, 25, 0, 0, 0, 0, 0, 205, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 40, 0, 1, 0, 0, 0, 53, 0, 0, 0, 0, 0, 1153, 0, 0, 0, 66
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 278, 0, 2, 0, 0, 0, 25, 0, 0, 0, 0, 0, 205, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 41, 0, 1, 0, 0, 0, 53, 0, 0, 0, 0, 0, 1155, 0, 0, 0, 65
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 278, 0, 2, 0, 0, 0, 25, 0, 0, 0, 0, 0, 205, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 41, 0, 1, 0, 0, 0, 53, 0, 0, 0, 0, 0, 1168, 0, 0, 0, 66
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 279, 0, 2, 0, 0, 0, 25, 0, 0, 0, 0, 0, 205, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 41, 0, 1, 0, 0, 0, 53, 0, 0, 0, 0, 0, 1153, 0, 0, 0, 66
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 278, 0, 2, 0, 0, 0, 25, 0, 0, 0, 0, 0, 204, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 40, 0, 1, 0, 0, 0, 53, 0, 0, 0, 0, 0, 1154, 0, 0, 0, 65
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 278, 0, 2, 0, 0, 0, 25, 0, 0, 0, 0, 0, 205, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 40, 0, 1, 0, 0, 0, 53, 0, 0, 0, 0, 0, 1155, 0, 0, 0, 66
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 279, 0, 2, 0, 0, 0, 25, 0, 0, 0, 0, 0, 205, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 41, 0, 1, 0, 0, 0, 53, 0, 0, 0, 0, 0, 1162, 0, 0, 0, 67
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 279, 0, 2, 0, 0, 0, 25, 0, 0, 0, 0, 0, 205, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 40, 0, 1, 0, 0, 0, 53, 0, 0, 0, 0, 0, 1152, 0, 0, 0, 71
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 278, 0, 2, 0, 0, 0, 25, 0, 0, 0, 0, 0, 205, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 40, 0, 1, 0, 0, 0, 53, 0, 0, 0, 0, 0, 1160, 0, 0, 0, 66
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 278, 0, 2, 0, 0, 0, 25, 0, 0, 0, 0, 0, 205, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 41, 0, 1, 0, 0, 0, 53, 0, 0, 0, 0, 0, 1153, 0, 0, 0, 66
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 279, 0, 2, 0, 0, 0, 25, 0, 0, 0, 0, 0, 207, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 44, 0, 1, 0, 0, 0, 53, 0, 0, 0, 0, 0, 1158, 0, 0, 0, 67
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 279, 0, 2, 0, 0, 0, 25, 0, 0, 0, 0, 0, 205, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 40, 0, 1, 0, 0, 0, 53, 0, 0, 0, 0, 0, 1156, 0, 0, 0, 67
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 279, 0, 2, 0, 0, 0, 25, 0, 0, 0, 0, 0, 205, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 41, 0, 1, 0, 0, 0, 53, 0, 0, 0, 0, 0, 1162, 0, 0, 0, 78
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 278, 0, 2, 0, 0, 0, 25, 0, 0, 0, 0, 0, 205, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 40, 0, 1, 0, 0, 0, 53, 0, 0, 0, 0, 0, 1153, 0, 0, 0, 66
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 277, 0, 2, 0, 0, 0, 25, 0, 0, 0, 0, 0, 204, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 41, 0, 1, 0, 0, 0, 53, 0, 0, 0, 0, 0, 1146, 0, 0, 0, 66
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/22b.sql
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 270, 0, 2, 0, 0, 0, 25, 0, 0, 0, 0, 0, 205, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 38, 0, 1, 0, 0, 0, 53, 0, 0, 0, 0, 0, 1159, 0, 0, 0, 29
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 270, 0, 2, 0, 0, 0, 25, 0, 0, 0, 0, 0, 206, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 38, 0, 1, 0, 0, 0, 53, 0, 0, 0, 0, 0, 1154, 0, 0, 0, 29
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 270, 0, 2, 0, 0, 0, 25, 0, 0, 0, 0, 0, 205, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 38, 0, 1, 0, 0, 0, 53, 0, 0, 0, 0, 0, 1156, 0, 0, 0, 29
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 270, 0, 2, 0, 0, 0, 25, 0, 0, 0, 0, 0, 205, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 38, 0, 1, 0, 0, 0, 53, 0, 0, 0, 0, 0, 1160, 0, 0, 0, 29
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 271, 0, 2, 0, 0, 0, 25, 0, 0, 0, 0, 0, 206, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 38, 0, 1, 0, 0, 0, 53, 0, 0, 0, 0, 0, 1164, 0, 0, 0, 29
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 270, 0, 2, 0, 0, 0, 25, 0, 0, 0, 0, 0, 205, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 38, 0, 1, 0, 0, 0, 53, 0, 0, 0, 0, 0, 1157, 0, 0, 0, 29
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 270, 0, 2, 0, 0, 0, 25, 0, 0, 0, 0, 0, 205, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 38, 0, 1, 0, 0, 0, 53, 0, 0, 0, 0, 0, 1159, 0, 0, 0, 29
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 270, 0, 2, 0, 0, 0, 25, 0, 0, 0, 0, 0, 205, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 38, 0, 1, 0, 0, 0, 53, 0, 0, 0, 0, 0, 1153, 0, 0, 0, 29
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 270, 0, 2, 0, 0, 0, 25, 0, 0, 0, 0, 0, 205, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 38, 0, 1, 0, 0, 0, 53, 0, 0, 0, 0, 0, 1159, 0, 0, 0, 29
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 270, 0, 2, 0, 0, 0, 25, 0, 0, 0, 0, 0, 205, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 38, 0, 1, 0, 0, 0, 53, 0, 0, 0, 0, 0, 1160, 0, 0, 0, 29
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 271, 0, 1, 0, 0, 0, 24, 0, 0, 0, 0, 0, 203, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 38, 0, 1, 0, 0, 0, 53, 0, 0, 0, 0, 0, 1166, 0, 0, 0, 29
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 270, 0, 2, 0, 0, 0, 25, 0, 0, 0, 0, 0, 205, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 38, 0, 1, 0, 0, 0, 53, 0, 0, 0, 0, 0, 1157, 0, 0, 0, 29
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 269, 0, 2, 0, 0, 0, 25, 0, 0, 0, 0, 0, 205, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 38, 0, 1, 0, 0, 0, 53, 0, 0, 0, 0, 0, 1155, 0, 0, 0, 29
